bound,gain,g,g_lo,g_hi,omit_net,omit_model,qerr_correct,qerr_error
1.5,0.8,9.9800085795,9.931345598,9.999312945,0.034,0.01827272727272727,6.450000000000003,12.299999999999956
1.5,1.0,9.95736153225,9.855515501,9.997828285,0.0029749999999999,0.001990909090909091,1.649999999999995,2.1999999999999957
1.5,1.2,9.197487194,8.744289218999999,9.65365937,0.0002999999999999,0.00021363636363636365,0.7499999999999947,1.5999999999999943
2.0,0.8,9.971459703,9.909397599,9.998858501,0.1340249999999999,0.060554545454545465,20.89999999999999,21.130000000000024
2.0,1.0,9.9476833755,9.815955902,9.996979075,0.0169749999999999,0.012018181818181818,3.700000000000003,7.300000000000011
2.0,1.2,4.8738150905,4.3083934909999995,5.428862639999999,0.0021499999999999,0.001995454545454546,2.3999999999999986,7.300000000000011
2.5,0.8,6.73678210775,6.230389829999999,7.228043769999999,0.3069499999999999,0.11320000000000002,33.729999999999905,31.52000000000004
2.5,1.0,5.752145045250001,5.3363526199999995,6.191418762,0.10055,0.028659090909090898,10.04999999999999,11.0
2.5,1.2,4.7252223405,4.241723758,5.225553702,0.0556999999999999,0.006213636363636365,3.450000000000003,8.800000000000011
2.94,0.8,9.89348084975,9.63637584,9.99521468,0.669,0.20673181818181813,37.76499999999989,27.89000000000007
2.94,1.0,2.26473381025,1.949460379,2.583100301,0.303625,0.06304090909090908,24.049999999999983,22.34999999999998
2.94,1.2,0.811383180725,0.4832993984999999,1.112483876,0.1431,0.018395454545454548,4.250000000000007,15.799999999999985
