seed,gain,slope_net,slope_route1,acc_net,acc_route1,wnet0,wnet1,wnet2,wnet3,wnet4,wnet5,wnet6,wnet7,w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,slope_route2,acc_route2,w_route2_0,w_route2_1,w_route2_2,w_route2_3,w_route2_4,w_route2_5,w_route2_6,w_route2_7,slope_route2hit,acc_route2hit,w_route2hit_0,w_route2hit_1,w_route2hit_2,w_route2hit_3,w_route2hit_4,w_route2hit_5,w_route2hit_6,w_route2hit_7,slope_route2term,acc_route2term,w_route2term_0,w_route2term_1,w_route2term_2,w_route2term_3,w_route2term_4,w_route2term_5,w_route2term_6,w_route2term_7
42,0.8,0.0442374650869408,0.03883759249644373,0.859,0.8645,0.024428429635609986,0.03791035125568902,0.039422580143872274,0.03837158405720406,0.10531571584577545,0.17801475301353123,0.22098946043829726,0.3555471254916726,0.04644704575087383,0.04067304691532617,0.062053551983206674,0.0657129994600028,0.08099388626356648,0.13225997177696447,0.21903215291269534,0.3528273448265296,0.03934416301232452,0.868,0.04405315254343726,0.0384753076524702,0.05092953471609587,0.0685419072711162,0.09214254194076253,0.14087775678170422,0.2213227973354947,0.34365700165110386,-0.017815899082718748,0.867,0.2175257362588854,0.19859569023595924,0.1384358683581546,0.09744801878804953,0.09270590533854145,0.06092391191299646,0.05207650890086427,0.14228836004632556,0.026638605082487988,0.8475,0.08193170048434473,0.03615665516845484,0.06233117730676668,0.1198861847534514,0.107341273283691,0.14786752643456136,0.18175725318301578,0.26272822919042516
43,0.8,0.027984826914530067,0.03020807278749178,0.8805,0.885,0.06710771203806697,0.04995467581364031,0.07213297906750626,0.09040433396691676,0.09986756164813423,0.1594049558606433,0.2144604021967531,0.24666737930154314,0.026046109126849425,0.05524790449293762,0.09158756957366432,0.10654239747044292,0.1107796596772743,0.1653682227190247,0.1702678894682603,0.2741602473596757,0.030072850379765675,0.883,0.0445476499653869,0.04371552991560147,0.07245273359882191,0.09890895325195902,0.1333273507901086,0.15039492914648733,0.20414216279485806,0.25251069044008523,-0.020074145124802354,0.871,0.20288946959405535,0.21820244227472513,0.1337410535225658,0.10889715838786329,0.08564960862067052,0.09457829510830211,0.0632738366435688,0.09276813569153634,0.019316960264895534,0.853,0.058467452985154045,0.09469564849458183,0.09491748836540781,0.10626079466584026,0.12933602288958593,0.13397793303559144,0.1556470511692099,0.2266976082199809
44,0.8,0.029737221928812427,0.03257785512430039,0.8705,0.8725,0.04755204855431179,0.050030913180648624,0.09143219051384088,0.09710243041520282,0.10191777537487905,0.1423435423433258,0.181975774529666,0.2876453249581727,0.03778143470835264,0.05060132572499724,0.07165132464646046,0.08317596715481869,0.10786216660722424,0.1826485658080563,0.18380796371394909,0.2824712515025357,0.03228278983727825,0.8755,0.019130192594434537,0.04684928923739344,0.10021078829550331,0.09667620164201988,0.13358398872682245,0.12087194871960373,0.19886113115405404,0.28381645950742984,0.00431136667700942,0.8785,0.12380302175082551,0.10926593019435411,0.13956200629994203,0.109306063630327,0.10946353800422179,0.11293760614974313,0.10740575331907827,0.18825608051109294,0.021560073087523786,0.857,0.038230018487462686,0.07928109578347231,0.1374907569970383,0.10406428516949523,0.10372505821954073,0.1273906994427671,0.18151272642862992,0.22830535930731669
45,0.8,0.032916193091738474,0.0316955646138901,0.873,0.878,0.03433632720608053,0.04703888933193336,0.06760353580180298,0.08045321494944538,0.1370250030285701,0.1568923248201875,0.21024206575552978,0.2664086389851908,0.03514447647563687,0.04572496735629591,0.08455483712570003,0.0730275536913356,0.14570331118489294,0.1507702801927373,0.19489025199779966,0.2701843218562913,0.0339947883231733,0.88,0.032855782409798036,0.03917515511349786,0.06453487692090615,0.09770879434917111,0.12110118882769404,0.1614147392091445,0.20753487559347222,0.27567458746743345,-0.019480491544479225,0.8635,0.2107944529583,0.1820200216656424,0.1398032556178511,0.12311826014220725,0.10143681295849508,0.09980239518546322,0.055094795722218794,0.08793000559569118,0.014710147087836248,0.866,0.06826909168433128,0.087758739821491,0.11192473940949381,0.12407353779270358,0.12074530154155672,0.15793995047550113,0.1437040871899102,0.18558455191137038
46,0.8,0.04089848948748474,0.04238230239552904,0.861,0.869,0.031854442420092756,0.050758718306603466,0.060858518252238716,0.04910109549230762,0.07761193333901233,0.1437025457843845,0.23379216945031506,0.35232057681823836,0.01208714044103709,0.036807322232055406,0.0715055800405433,0.06533233709891435,0.08870100118007952,0.15546514463307368,0.21859884102300597,0.3515026332140272,0.0438386385808321,0.8645,0.035000152490963,0.02398023373201968,0.05086867488073475,0.06639799481353625,0.06162003741944499,0.14826801681820112,0.2685632098319649,0.3453016799012291,0.0012843304062286301,0.876,0.14780149553217126,0.12438480060279462,0.13024842337128972,0.11533450986275537,0.07173955699735014,0.10626532047435719,0.12480938185091733,0.17941651116628465,0.013273147053918289,0.8605,0.0868764542096113,0.11009963305459752,0.10863501429318857,0.09729942884906065,0.10035426714513299,0.11720948261992159,0.20594029180487256,0.17358542785268127
47,0.8,0.030167879765426675,0.030535885224676648,0.8815,0.8765,0.0645737721192164,0.057181945785005295,0.07375983623811247,0.06934305725624525,0.10325173428123283,0.14399365856255766,0.19392703973089617,0.293968955914654,0.06568462917640173,0.05213722571851756,0.06411589523035902,0.06821545776425753,0.11374929095124738,0.14823355220673817,0.21372077715581433,0.2741431716864342,0.03309357387739079,0.8725,0.033420834526950945,0.0660950564630964,0.04960074845572187,0.07714473804604707,0.13626430258554953,0.1489465987895205,0.21628491651547505,0.2722428045123846,-0.013279360837954767,0.8685,0.17652894925777296,0.1724615871158582,0.16327259184741716,0.12131426996341454,0.07911373641223281,0.09445659432014121,0.05938655020661678,0.133465720727918,0.013954162539965525,0.864,0.08257241674050679,0.11589076467483085,0.06670464734020855,0.11200687839365142,0.13813244683502987,0.1425493124072287,0.1595269519045949,0.18261658153562751
48,0.8,0.043202365258196936,0.04584314316756489,0.861,0.8605,0.02200173842216408,0.05510255950146255,0.04028605285304399,0.05897958631401504,0.09927207095779601,0.11884353152969143,0.22802124729470077,0.3774932130005396,0.04115352113094373,0.011716596348970211,0.030562535239247592,0.06761570418515508,0.09849943208540751,0.14036839138077545,0.21670318854978995,0.3933806309518747,0.04169283084765134,0.869,0.052097933845413474,0.01564092728147278,0.03911602866814134,0.07308892206527066,0.07168595776171191,0.17776286810222047,0.23185056231052914,0.33875679985380674,-0.002178757155006549,0.8675,0.142265356773373,0.1435999564530051,0.1415636715746782,0.11629295654831479,0.1040010233396697,0.0887081978001485,0.07164091407934875,0.19192792325622526,0.0203405559647994,0.855,0.11284043329402357,0.06106880221739953,0.08834382498874122,0.07080135503782718,0.08859152952345713,0.15278594382394214,0.19312978116098165,0.23243832977031012
49,0.8,0.030059328997432473,0.032179073194118876,0.876,0.8765,0.04460147827509745,0.04529703041547307,0.09961921133814433,0.06494276562402856,0.1342583222029283,0.14347743484215508,0.20591869585046352,0.2618850613491609,0.02747110248214133,0.033805129040654566,0.07653277230859974,0.10946548531551505,0.13201245908496034,0.17671640590899143,0.1833544419860749,0.26064220376903624,0.028088826796085143,0.879,0.04418519286958255,0.05172971422161234,0.07676104301643932,0.10138678290216532,0.14789861177109856,0.13807153880981796,0.19140337918473466,0.24856373712764993,-0.026248744202411398,0.855,0.2735075022828773,0.19307279068925617,0.11598141849177108,0.11002216039126655,0.09462423643460767,0.08459585900666765,0.05639783445567126,0.07179819807963943,0.012077058046394097,0.8605,0.08231966533812494,0.09685475611747543,0.09612463014237187,0.12214390391299877,0.1502893234520171,0.14041555134740724,0.1344995279749794,0.1773526415460477
50,0.8,0.0454005104476537,0.04626363982341952,0.861,0.8615,0.04122832186871881,0.005556915499337988,0.025825960261229623,0.07156251298340366,0.1026824580136643,0.1642118053157013,0.21938797676557628,0.3695440491655822,0.008119319493175011,0.02297221490691473,0.058936621956026704,0.0555992131468861,0.09682123823507367,0.162224165430843,0.23026659311042755,0.3650606335841807,0.04865286710466855,0.86,0.008145925094358098,0.023424658351748433,0.036974533462842726,0.06077500999093502,0.10548349347265773,0.12557579796512328,0.26343537178192994,0.37618520975902764,-0.014830011533540447,0.875,0.1635249303814205,0.1843380028173342,0.1800997182260057,0.12141233081890021,0.08388341024899955,0.08571494627738395,0.0629299166097889,0.11809674447229108,0.028615473121850154,0.828,0.04346272538362217,0.0876181413774986,0.06880585580781048,0.07448488942722668,0.13177572902367282,0.08482680799508889,0.26125256233138033,0.2477732884275826
51,0.8,0.030048562548587808,0.03171609038293217,0.8735,0.871,0.0567427274558891,0.05372709681870417,0.08775934894957751,0.09304851554628009,0.07188363261640186,0.15237594016660058,0.18700511433513517,0.29745762399560777,0.04778465826465002,0.040395627162284495,0.07045549062821212,0.11340813830135969,0.08762310278274793,0.15709021079250826,0.2080980963869737,0.27514467556016137,0.033744714503362264,0.8785,0.03672889576891723,0.06106327248819942,0.060745208183031994,0.07300991481892986,0.11671887664313574,0.15043532787980585,0.21244709928517708,0.2888514048236337,-0.006488214897378271,0.876,0.14489516232074146,0.15553272672334986,0.15421526740045227,0.11347466306792435,0.10179253872577783,0.09943657600509026,0.09581677108399214,0.13483629451291956,0.008096084859521865,0.871,0.10621380690201485,0.11845712346216376,0.09806681769594157,0.10810324365012786,0.11687518541545143,0.12296181549210379,0.18642879587578834,0.1428932113274296
52,0.8,0.03517876503186766,0.038119046397450305,0.8435,0.849,0.03563935392935173,0.06807777334411426,0.06324903085053404,0.057039231088910736,0.12166948346630183,0.138421890842128,0.17829543990902513,0.3376077964293742,0.03466287668762253,0.055362264372357216,0.04802213650639127,0.053190477470548087,0.10326070021157667,0.16472451895023862,0.23208259679902402,0.3086944288561827,0.04070555352156222,0.8585,0.015834968757730557,0.045097774024359244,0.049407535902993766,0.0920814155021539,0.08730337058918733,0.14546163180178723,0.2407386093120659,0.32407469398477057,-0.0030877081583137807,0.862,0.1736127370424403,0.15019314471722853,0.09995729665174617,0.10054512370629654,0.10761917677359106,0.10040203139600484,0.08760714323435903,0.18006334630185733,0.02896749162872438,0.858,0.04997187922045579,0.07486183397100535,0.059629669749826975,0.10646786226211305,0.08106047160723885,0.15394306884369882,0.20930384237327337,0.26476137181685105
53,0.8,0.04919538075639779,0.047177531266882816,0.858,0.863,0.002738320344321163,0.012142525504502425,0.03678254909582921,0.07995889563901813,0.10633641437531176,0.14676799118450412,0.22547705883669394,0.3897962448977696,0.01758754846153438,0.02730516429740422,0.03525135435314408,0.06474240937152044,0.09384031964795965,0.14247895972898433,0.22989457373156277,0.3888996702963065,0.05044427771413092,0.8685,0.009025129319176144,0.032199120349831876,0.03226709413257404,0.031379281041878065,0.09497288714649245,0.14637804009375854,0.26044237185552055,0.3933360759578028,-0.005203904542683748,0.87,0.14622750751820798,0.15588869473328446,0.14895533994769894,0.12266418685998828,0.09377629377460661,0.08707120394053025,0.06873453284690532,0.1766822402258292,0.029122150929478684,0.854,0.047224656106866374,0.07933243870164533,0.09328153308349299,0.04694275176554364,0.1067072759751749,0.14812095525219293,0.199760024457855,0.2786303644753564
